"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-05-03","22.2",",,0","6.7",",,0","19.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-05-04","22.2",",,0","3.9",",,0","21.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-05-05","22.2",",,0","10.0",",,0","16.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-05-06","18.9",",,0","7.2",",,0","15.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-05-07","19.4",",,0","1.7",",,0","17.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-05-08","18.3",",,0","6.7",",,0","17.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-05-09","22.2",",,0","2.8",",,0","17.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-05-10","17.8",",,0","2.8",",,0","10.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-05-11","12.2",",,0","2.2",",,0","12.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-05-12","18.3",",,0","2.2",",,0","16.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-05-13","21.1",",,0","8.3",",,0","15.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-05-14","19.4",",,0","4.4",",,0","17.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-05-15","17.8",",,0","10.0",",,0","12.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-05-16","24.4",",,0","8.3",",,0","21.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-05-17","21.1",",,0","8.9",",,0","15.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-05-18","24.4",",,0","13.9",",,0","18.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-05-19","18.3",",,0","11.1",",,0","13.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-05-20","23.9",",,0","7.2",",,0","22.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-05-21","26.7",",,0","7.8",",,0","22.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-05-22","23.9",",,0","9.4",",,0","23.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-05-23","23.9",",,0","5.6",",,0","20.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-05-24","26.7",",,0","15.0",",,0","23.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-05-25","23.9",",,0","15.6",",,0","17.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-05-26","17.2",",,0","11.7",",,0","15.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-05-27","22.2",",,0","9.4",",,0","20.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-05-28","20.6",",,0","5.6",",,0","16.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-05-29","21.1",",,0","13.3",",,0","20.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-05-30","22.8",",,0","13.9",",,0","19.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-05-31","29.4",",,0","10.6",",,0","29.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-06-01","29.4",",,0","15.0",",,0","26.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-06-02","26.7",",,0","15.0",",,0","23.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-06-03","26.7",",,0","15.0",",,0","25.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-06-04","25.0",",,0","16.1",",,0","25.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-06-05","26.7",",,0","10.0",",,0","25.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-06-06","26.7",",,0","12.8",",,0","24.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-06-07","26.7",",,0","16.7",",,0","26.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-06-08","29.4",",,0","16.1",",,0","27.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-06-09","27.2",",,0","13.9",",,0","23.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-06-10","23.9",",,0","10.6",",,0","20.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-06-11","23.9",",,0","14.4",",,0","23.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-06-12","23.3",",,0","15.6",",,0","17.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-06-13","17.8",",,0","13.9",",,0","17.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-06-14","21.7",",,0","13.9",",,0","20.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-06-15","25.0",",,0","11.1",",,0","23.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-06-16","28.3",",,0","11.1",",,0","25.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-06-17","29.4",",,0","15.6",",,0","22.8",",I,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-06-18","32.2",",,0","23.9",",I,0","26.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-06-19","35.0",",,0","19.4",",,0","31.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-06-20","33.9",",,0","20.0",",,0","33.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-06-21","33.9",",,0","16.1",",,0","21.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-06-22","25.6",",,0","14.4",",,0","21.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-06-23","25.0",",,0","13.9",",,0","23.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-06-24","23.9",",,0","13.9",",,0","20.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-06-25","25.6",",,0","15.6",",,0","22.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-06-26","25.6",",,0","17.2",",,0","22.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-06-27","22.8",",,0","15.0",",,0","21.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-06-28","21.7",",,0","10.6",",,0","20.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-06-29","25.0",",,0","6.7",",,0","23.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-06-30","26.7",",,0","11.1",",,0","23.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-08-01","33.9",",,0","17.2",",,0","31.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-08-02","34.4",",,0","20.0",",,0","32.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-08-03","32.2",",,0","20.0",",,0","27.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-08-04","34.4",",,0","22.2",",,0","33.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-08-05","33.3",",,0","21.7",",,0","25.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-08-06","25.6",",,0","17.8",",,0","20.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-08-07","26.1",",,0","16.7",",,0","25.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-08-08","26.7",",,0","14.4",",,0","26.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-08-09","30.6",",,0","10.6",",,0","28.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-08-10","29.4",",,0","12.8",",,0","28.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-08-11","30.6",",,0","16.7",",,0","26.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-08-12","32.2",",,0","20.6",",,0","28.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-08-13","30.6",",,0","18.9",",,0","28.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-08-14","30.6",",,0","13.9",",,0","27.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-08-15","29.4",",,0","16.7",",,0","27.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-08-16","31.1",",,0","16.7",",,0","30.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-08-17","31.7",",,0","20.0",",,0","27.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-08-18","32.2",",,0","20.0",",,0","28.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-08-19","28.9",",,0","15.6",",,0","26.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-08-20","29.4",",,0","12.8",",,0","29.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-08-21","35.0",",,0","10.0",",,0","34.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-08-22","34.4",",,0","19.4",",,0","28.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-08-23","28.3",",,0","13.9",",,0","26.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-08-24","32.2",",,0","16.7",",,0","30.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-08-25","30.6",",,0","12.8",",,0","26.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-08-26","28.3",",,0","8.9",",,0","24.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-08-27","31.7",",,0","17.8",",,0","22.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-08-28","26.7",",,0","15.6",",,0","26.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-08-29","27.8",",,0","11.7",",,0","26.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-08-30","28.9",",,0","12.8",",,0","26.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-08-31","29.4",",,0","7.2",",,0","27.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-09-01","30.0",",,0","17.2",",,0","28.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-09-02","28.3",",,0","13.9",",,0","17.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-09-03","27.8",",,0","13.9",",,0","25.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-09-04","29.4",",,0","9.4",",,0","23.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-09-05","30.0",",,0","11.1",",,0","25.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-09-06","31.1",",,0","12.8",",,0","27.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-09-07","30.6",",,0","13.9",",,0","26.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-09-08","26.7",",,0","15.6",",,0","19.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-09-09","23.9",",,0","13.3",",,0","22.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-09-10","23.9",",,0","12.2",",,0","21.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-09-11","22.2",",,0","8.9",",,0","21.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-09-12","25.6",",,0","5.6",",,0","20.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-09-13","26.7",",,0","16.7",",,0","26.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-09-14","32.2",",,0","18.3",",,0","23.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-09-15","24.4",",,0","12.2",",,0","22.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-09-16","22.8",",,0","10.6",",,0","17.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-09-17","18.9",",,0","12.8",",,0","18.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-09-18","23.3",",,0","10.0",",,0","21.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-09-19","22.2",",,0","10.6",",,0","20.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-09-20","22.8",",,0","8.3",",,0","21.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-09-21","23.9",",,0","11.1",",,0","22.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-09-22","23.3",",,0","16.1",",,0","21.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-09-23","21.1",",,0","9.4",",,0","15.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-09-24","19.4",",,0","8.3",",,0","15.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-09-25","20.6",",,0","9.4",",,0","17.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-09-26","18.3",",,0","11.7",",,0","17.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-09-27","23.3",",,0","8.3",",,0","22.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-09-28","23.3",",,0","11.1",",,0","22.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-09-29","22.8",",,0","7.2",",,0","17.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-09-30","19.4",",,0","6.7",",,0","18.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-10-01","22.2",",,0","3.9",",,0","18.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-10-02","26.7",",,0","6.7",",,0","26.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-10-03","26.1",",,0","7.2",",,0","18.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-10-04","22.2",",,0","14.4",",,0","21.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-10-05","21.7",",,0","14.4",",,0","18.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-10-06","27.8",",,0","13.9",",,0","18.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-10-07","18.9",",,0","11.7",",,0","16.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-10-08","22.2",",,0","10.6",",,0","18.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-10-09","19.4",",,0","6.1",",,0","18.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-10-10","21.1",",,0","4.4",",,0","18.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-10-11","23.3",",,0","5.0",",,0","18.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-10-12","26.7",",,0","7.2",",,0","22.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-10-13","28.3",",,0","7.8",",,0","26.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-10-14","26.7",",,0","11.7",",,0","22.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-10-15","22.2",",,0","7.8",",,0","15.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-10-16","15.6",",,0","7.2",",,0","13.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-10-17","16.1",",,0","6.1",",,0","15.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-10-18","19.4",",,0","0.6",",,0","16.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-10-19","21.1",",,0","5.0",",,0","16.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-10-20","23.9",",,0","6.7",",,0","21.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-10-21","23.3",",,0","11.1",",,0","15.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-10-22","17.8",",,0","4.4",",,0","16.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-10-23","23.3",",,0","3.3",",,0","23.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-10-24","23.3",",,0","7.2",",,0","19.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-10-25","19.4",",,0","7.8",",,0","15.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-10-26","15.6",",,0","6.1",",,0","11.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-10-27","18.3",",,0","1.1",",,0","16.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-10-28","21.7",",,0","11.7",",,0","16.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-10-29","16.7",",,0","7.2",",,0","11.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-10-30","13.9",",,0","3.9",",,0","11.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-10-31","12.8",",,0","1.7",",,0","10.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-11-01","16.1",",,0","6.7",",,0","13.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-11-02","19.4",",,0","9.4",",,0","15.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-11-03","20.6",",,0","10.6",",,0","18.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-11-04","18.3",",,0","2.2",",,0","6.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-11-05","9.4",",,0","-2.2",",,0","7.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-11-06","11.1",",,0","-3.3",",,0","8.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-11-07","12.8",",,0","-4.4",",,0","12.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-11-08","12.8",",,0","3.3",",,0","10.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-11-09","15.6",",,0","-1.1",",,0","12.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-11-10","12.8",",,0","-6.7",",,0","12.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-11-11","15.6",",,0","7.2",",,0","15.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-11-12","15.6",",,0","-1.1",",,0","4.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-11-13","6.1",",,0","-6.7",",,0","4.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-11-14","4.4",",,0","-6.7",",,0","4.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-11-15","10.0",",,0","-1.1",",,0","4.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-11-16","7.8",",,0","-3.3",",,0","3.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-11-17","8.3",",,0","-2.2",",,0","4.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-11-18","7.2",",,0","-6.7",",,0","5.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-11-19","7.8",",,0","2.2",",,0","7.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-11-20","7.8",",,0","1.7",",,0","5.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-11-21","12.8",",,0","-1.1",",,0","8.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-11-22","8.3",",,0","-1.1",",,0","4.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-11-23","4.4",",,0","-1.1",",,0","4.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-11-24","7.2",",,0","-3.9",",,0","4.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-11-25","4.4",",,0","-2.2",",,0","4.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-11-26","8.9",",,0","-0.6",",,0","5.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-11-27","12.2",",,0","-1.7",",,0","11.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-11-28","18.3",",,0","6.7",",,0","10.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-11-29","10.0",",,0","-2.8",",,0","2.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-11-30","4.4",",,0","-6.1",",,0","-0.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-12-01","7.8",",,0","-7.2",",,0","7.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-12-02","10.0",",,0","0.6",",,0","4.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-12-03","11.1",",,0","-5.6",",,0","11.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-12-04","12.2",",,0","3.3",",,0","7.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-12-05","7.2",",,0","-2.8",",,0","4.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-12-06","9.4",",,0","0.6",",,0","3.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-12-07","6.1",",,0","-1.1",",,0","3.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-12-08","3.9",",,0","-6.1",",,0","0.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-12-09","7.2",",,0","-5.0",",,0","7.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-12-10","7.2",",,0","-10.0",",,0","-3.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1995-12-11","-2.2",",,0","-11.7",",,0","-4.4",",,0,1700"
